sample_id,genotype,block_number,replica_number,dev_stage,leaf_number,leaf_zone,dag,common_dev_stage,common_leaf_age,tissue_designation,developmental_stage_dap,dev_group,metabolite,intensity
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,DGDG_32_0_16_0_16_0,144951
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,DGDG_32_0_16_0_16_0,152755
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,DGDG_32_0_16_0_16_0,80873
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,DGDG_32_0_16_0_16_0,149927
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,DGDG_32_0_16_0_16_0,159038
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,DGDG_32_0_16_0_16_0,101449
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,DGDG_32_0_16_0_16_0,182491
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,DGDG_32_0_16_0_16_0,82278
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,DGDG_32_0_16_0_16_0,145716
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,DGDG_32_0_16_0_16_0,125263
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,DGDG_32_0_16_0_16_0,174706
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,DGDG_32_0_16_0_16_0,95257
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,DGDG_32_0_16_0_16_0,244316
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,DGDG_32_0_16_0_16_0,177208
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,DGDG_32_0_16_0_16_0,163850
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,DGDG_32_0_16_0_16_0,205317
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,DGDG_32_0_16_0_16_0,109803
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,DGDG_32_0_16_0_16_0,165444
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,DGDG_32_0_16_0_16_0,196243
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,DGDG_32_0_16_0_16_0,114931
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,DGDG_32_0_16_0_16_0,143954
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,DGDG_32_0_16_0_16_0,226891
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,DGDG_32_0_16_0_16_0,218671
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,DGDG_32_0_16_0_16_0,136065
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,DGDG_32_0_16_0_16_0,178396
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,DGDG_32_0_16_0_16_0,192168
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,DGDG_32_0_16_0_16_0,166400
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,DGDG_32_0_16_0_16_0,225683
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,DGDG_32_0_16_0_16_0,117189
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,DGDG_32_0_16_0_16_0,139107
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,DGDG_32_0_16_0_16_0,102054
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,DGDG_32_0_16_0_16_0,209369
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,DGDG_32_0_16_0_16_0,341134
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,DGDG_32_0_16_0_16_0,276003
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,DGDG_32_0_16_0_16_0,84649
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,DGDG_32_0_16_0_16_0,293556
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,DGDG_32_0_16_0_16_0,281753
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,DGDG_32_0_16_0_16_0,231183
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,DGDG_32_0_16_0_16_0,110028
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,DGDG_32_0_16_0_16_0,288090
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,DGDG_32_0_16_0_16_0,239307
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,DGDG_32_0_16_0_16_0,273092
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,DGDG_32_0_16_0_16_0,200621
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,DGDG_32_0_16_0_16_0,288623
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,DGDG_32_0_16_0_16_0,241372
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,DGDG_32_0_16_0_16_0,236499
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,DGDG_32_0_16_0_16_0,169423
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,DGDG_32_0_16_0_16_0,170696
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,DGDG_32_0_16_0_16_0,215768
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,DGDG_32_0_16_0_16_0,256192
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,DGDG_32_0_16_0_16_0,172675
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,DGDG_32_0_16_0_16_0,200555
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,DGDG_32_0_16_0_16_0,204768
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,DGDG_32_0_16_0_16_0,233425
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,DGDG_32_0_16_0_16_0,228698
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,DGDG_32_0_16_0_16_0,246995
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,DGDG_32_0_16_0_16_0,226359
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,DGDG_32_0_16_0_16_0,233229
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,DGDG_32_0_16_0_16_0,198199
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,DGDG_32_0_16_0_16_0,167004
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,DGDG_32_0_16_0_16_0,249432
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,DGDG_32_0_16_0_16_0,255448
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,DGDG_32_0_16_0_16_0,218992
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,DGDG_32_0_16_0_16_0,269785
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,DGDG_32_0_16_0_16_0,234984
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,DGDG_32_0_16_0_16_0,158566
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,DGDG_32_0_16_0_16_0,176307
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,DGDG_32_0_16_0_16_0,231916
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,DGDG_32_0_16_0_16_0,232873
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,DGDG_32_0_16_0_16_0,247598
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,DGDG_32_0_16_0_16_0,224470
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,DGDG_32_0_16_0_16_0,236091
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,DGDG_32_0_16_0_16_0,264958
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,DGDG_32_0_16_0_16_0,228074
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,DGDG_32_0_16_0_16_0,158795
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,DGDG_32_0_16_0_16_0,113268
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,DGDG_32_0_16_0_16_0,211080
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,DGDG_32_0_16_0_16_0,176329
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,DGDG_32_0_16_0_16_0,194783
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,DGDG_32_0_16_0_16_0,189178
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,DGDG_32_0_16_0_16_0,186045
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,DGDG_32_0_16_0_16_0,268132
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,DGDG_32_0_16_0_16_0,184810
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,DGDG_32_0_16_0_16_0,203574
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,DGDG_32_0_16_0_16_0,225555
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,DGDG_32_0_16_0_16_0,181771
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,DGDG_32_0_16_0_16_0,193302
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,DGDG_32_0_16_0_16_0,180365
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,DGDG_32_0_16_0_16_0,205697
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,DGDG_32_0_16_0_16_0,224130
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,DGDG_32_0_16_0_16_0,189941
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,DGDG_32_0_16_0_16_0,222555
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,DGDG_32_0_16_0_16_0,244155
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,DGDG_32_0_16_0_16_0,218237
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,DGDG_32_0_16_0_16_0,224674
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,DGDG_32_0_16_0_16_0,188811
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,DGDG_32_0_16_0_16_0,213817
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,DGDG_32_0_16_0_16_0,221043
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,DGDG_32_0_16_0_16_0,285505
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,DGDG_32_0_16_0_16_0,56874
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,DGDG_32_0_16_0_16_0,237852
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,DGDG_32_0_16_0_16_0,271658
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,DGDG_32_0_16_0_16_0,88968
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,DGDG_32_0_16_0_16_0,51158
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,DGDG_32_0_16_0_16_0,233861
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,DGDG_32_0_16_0_16_0,123787
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,DGDG_32_0_16_0_16_0,26472
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,DGDG_32_0_16_0_16_0,236491
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,DGDG_32_0_16_0_16_0,225047
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,DGDG_32_0_16_0_16_0,118119
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,DGDG_32_0_16_0_16_0,47273
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,DGDG_32_0_16_0_16_0,176929
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,DGDG_32_0_16_0_16_0,208235
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,DGDG_32_0_16_0_16_0,109620
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,DGDG_32_0_16_0_16_0,71319
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,DGDG_32_0_16_0_16_0,48732
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,DGDG_32_0_16_0_16_0,148972
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,DGDG_32_0_16_0_16_0,140631
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,DGDG_32_0_16_0_16_0,130953
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,DGDG_32_0_16_0_16_0,122467
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,DGDG_32_0_16_0_16_0,232896
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,DGDG_32_0_16_0_16_0,406491
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,DGDG_32_0_16_0_16_0,189352
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,DGDG_32_0_16_0_16_0,234435
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,DGDG_32_0_16_0_16_0,384966
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,DGDG_32_0_16_0_16_0,229895
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,DGDG_32_0_16_0_16_0,167190
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,DGDG_32_0_16_0_16_0,116762
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,DGDG_32_0_16_0_16_0,200404
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,DGDG_32_0_16_0_16_0,160627
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,DGDG_32_0_16_0_16_0,180105
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,DGDG_32_0_16_0_16_0,198036
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,DGDG_32_0_16_0_16_0,88454
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,DGDG_32_0_16_0_16_0,64703
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,DGDG_32_0_16_0_16_0,242604
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,DGDG_32_0_16_0_16_0,211988
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,DGDG_32_0_16_0_16_0,200531
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,DGDG_32_0_16_0_16_0,121143
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,DGDG_32_0_16_0_16_0,144703
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,DGDG_32_0_16_0_16_0,137004
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,DGDG_32_0_16_0_16_0,54869
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,DGDG_34_0_16_0_18_0,5843
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,DGDG_34_0_16_0_18_0,6315
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,DGDG_34_0_16_0_18_0,5827
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,DGDG_34_0_16_0_18_0,6156
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,DGDG_34_0_16_0_18_0,5630
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,DGDG_34_0_16_0_18_0,7057
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,DGDG_34_0_16_0_18_0,6088
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,DGDG_34_0_16_0_18_0,3150
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,DGDG_34_0_16_0_18_0,7971
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,DGDG_34_0_16_0_18_0,8750
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,DGDG_34_0_16_0_18_0,7608
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,DGDG_34_0_16_0_18_0,4308
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,DGDG_34_0_16_0_18_0,6065
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,DGDG_34_0_16_0_18_0,6828
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,DGDG_34_0_16_0_18_0,6405
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,DGDG_34_0_16_0_18_0,9280
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,DGDG_34_0_16_0_18_0,6091
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,DGDG_34_0_16_0_18_0,9316
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,DGDG_34_0_16_0_18_0,8557
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,DGDG_34_0_16_0_18_0,8415
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,DGDG_34_0_16_0_18_0,8813
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,DGDG_34_0_16_0_18_0,17621
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,DGDG_34_0_16_0_18_0,8042
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,DGDG_34_0_16_0_18_0,14565
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,DGDG_34_0_16_0_18_0,8158
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,DGDG_34_0_16_0_18_0,10959
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,DGDG_34_0_16_0_18_0,8019
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,DGDG_34_0_16_0_18_0,12662
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,DGDG_34_0_16_0_18_0,10763
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,DGDG_34_0_16_0_18_0,9642
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,DGDG_34_0_16_0_18_0,14358
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,DGDG_34_0_16_0_18_0,8779
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,DGDG_34_0_16_0_18_0,13042
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,DGDG_34_0_16_0_18_0,14024
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,DGDG_34_0_16_0_18_0,13251
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,DGDG_34_0_16_0_18_0,29753
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,DGDG_34_0_16_0_18_0,10661
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,DGDG_34_0_16_0_18_0,17719
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,DGDG_34_0_16_0_18_0,13302
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,DGDG_34_0_16_0_18_0,5997
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,DGDG_34_0_16_0_18_0,10765
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,DGDG_34_0_16_0_18_0,16706
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,DGDG_34_0_16_0_18_0,15731
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,DGDG_34_0_16_0_18_0,3868
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,DGDG_34_0_16_0_18_0,14257
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,DGDG_34_0_16_0_18_0,15071
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,DGDG_34_0_16_0_18_0,10442
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,DGDG_34_0_16_0_18_0,6603
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,DGDG_34_0_16_0_18_0,15338
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,DGDG_34_0_16_0_18_0,12326
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,DGDG_34_0_16_0_18_0,12542
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,DGDG_34_0_16_0_18_0,8611
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,DGDG_34_0_16_0_18_0,11362
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,DGDG_34_0_16_0_18_0,18151
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,DGDG_34_0_16_0_18_0,12580
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,DGDG_34_0_16_0_18_0,24238
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,DGDG_34_0_16_0_18_0,7673
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,DGDG_34_0_16_0_18_0,15429
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,DGDG_34_0_16_0_18_0,14418
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,DGDG_34_0_16_0_18_0,5675
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,DGDG_34_0_16_0_18_0,11855
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,DGDG_34_0_16_0_18_0,9712
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,DGDG_34_0_16_0_18_0,14217
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,DGDG_34_0_16_0_18_0,6111
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,DGDG_34_0_16_0_18_0,10631
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,DGDG_34_0_16_0_18_0,2450
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,DGDG_34_0_16_0_18_0,13618
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,DGDG_34_0_16_0_18_0,3275
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,DGDG_34_0_16_0_18_0,8387
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,DGDG_34_0_16_0_18_0,14674
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,DGDG_34_0_16_0_18_0,9233
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,DGDG_34_0_16_0_18_0,14808
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,DGDG_34_0_16_0_18_0,7776
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,DGDG_34_0_16_0_18_0,11348
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,DGDG_34_0_16_0_18_0,8669
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,DGDG_34_0_16_0_18_0,10052
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,DGDG_34_0_16_0_18_0,13374
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,DGDG_34_0_16_0_18_0,12410
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,DGDG_34_0_16_0_18_0,16647
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,DGDG_34_0_16_0_18_0,13539
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,DGDG_34_0_16_0_18_0,14823
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,DGDG_34_0_16_0_18_0,13814
